 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD           uJy          duJy       stdev       x2         m       dm
57240.5      0      1          0    8192 57240.276710    -43.500000     38.235155         NaN      NaN 18.751040      NaN
57956.5      1      2          0       0 57956.353793    -10.630145     22.790135   17.677670 0.300069 19.312830      NaN
57957.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57958.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57959.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57960.5      0      4          0       0 57960.336074    -14.436260     14.390548   13.073510 0.205175 19.812004      NaN
57961.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57962.5      0      4          0       0 57962.337956      8.809595     15.029927   17.146428 0.312826 19.571041      NaN
57963.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57964.5      0      4          0       0 57964.330371     12.546108     15.355815   36.101708 1.397292 19.480005      NaN
57965.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57966.5      0      4          0       0 57966.327350     31.165696     14.963859   17.289207 0.339172 19.197148      NaN
57967.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57968.5      0      1          1    8192 57968.324660    103.500000     58.625311         NaN      NaN 17.784528      NaN
57969.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57970.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57971.5      0      4          0       0 57971.300191     22.491656     15.536447   35.255023 1.311437 19.301289      NaN
57972.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57973.5      0      1          1 8388608 57973.311839  -4030.500000  53955.006792         NaN      NaN 10.877117      NaN
57974.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57975.5      0      4          0       0 57975.284066    -10.316504     14.666677   25.383722 0.755040 19.791368      NaN
57976.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57977.5      0      4          0       0 57977.287920     -4.975165     14.614727   11.786291 0.162413 19.795220      NaN
57978.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57979.5      0      4          0       0 57979.281855      9.094925     14.087631   21.914607 0.594594 19.623484      NaN
57980.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57981.5      0      4          0       0 57981.276774     21.264093     14.565185   23.329166 0.637399 19.368391      NaN
57982.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57983.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57984.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57985.5      0      3          0       0 57985.272683     17.151836     17.020811    3.785939 0.016387 19.315312      NaN
57986.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57987.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57988.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57989.5      0      4          0       0 57989.271898      9.711893     14.910160   39.034173 1.722437 19.560157      NaN
57990.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57991.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57992.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57993.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57994.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57995.5      0      4          0       0 57995.283586     -4.576918     16.386755   23.671361 0.492953 19.670964      NaN
57996.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57997.5      0      4          0       0 57997.276694     27.798260     17.054335   19.941581 0.343905 19.156465      NaN
57998.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
57999.5      0      2          1    8192 57999.298845    -48.501153     34.914910   34.648232 0.418376 18.849670      NaN
58000.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58001.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58002.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58003.5      0      4          0       0 58003.246524    -41.024752     16.458042   32.710854 1.025696 19.666251      NaN
58004.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58005.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58006.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
58007.5      0      4          0       0 58007.299226     12.289776     14.616123   29.692872 1.002321 19.526855      NaN
58008.5      0      0          0 8388608          NaN           NaN           NaN         NaN      NaN       NaN      NaN
